"0","Abomination","true",""
"1","Absorbing Man","true",""
"2","Adam Warlock","true",""
"3","Aero","true",""
"4","Agatha Harkness","true",""
"5","Agent 13","true",""
"6","Agent Coulson","true",""
"7","America Chavez","true",""
"8","Angel","true",""
"9","Angela","true",""
"10","Ant-Man","true",""
"11","Apocalypse","true",""
"12","Armor","true",""
"13","Arnim Zola","true",""
"14","Baron Mordo","true",""
"15","Beast","true",""
"16","Bishop","true",""
"17","Black Bolt","true",""
"18","Black Cat","true",""
"19","Black Widow","true",""
"20","Blade","true",""
"21","Blue Marvel","true",""
"22","Brood","true",""
"23","Bucky Barnes","true",""
"24","Cable","true",""
"25","Captain America","true",""
"26","Captain Marvel","true",""
"27","Carnage","true",""
"28","Cerebro","true",""
"29","Cloak","true",""
"30","Colleen Wing","true",""
"31","Colossus","true",""
"32","Cosmo","true",""
"33","Crossbones","true",""
"34","Crystal","true",""
"35","Cyclops","true",""
"36","Dagger","true",""
"37","Daredevil","true",""
"38","Deadpool","true",""
"39","Death","true",""
"40","Deathlok","true",""
"41","Debrii","true",""
"42","Destroyer","true",""
"43","Devil Dinosaur","true",""
"44","Doctor Doom","true",""
"45","Doctor Octopus","true",""
"46","Doctor Strange","true",""
"47","Domino","true",""
"48","Dracula","true",""
"49","Drax","true",""
"50","Ebony Maw","true",""
"51","Electro","true",""
"52","Elektra","true",""
"53","Enchantress","true",""
"54","Falcon","true",""
"55","Forge","true",""
"56","Gambit","true",""
"57","Gamora","true",""
"58","Ghost Rider","true",""
"59","Giganto","true",""
"60","Goose","true",""
"61","Green Goblin","true",""
"62","Groot","true",""
"63","Hawkeye","true",""
"64","Hazmat","true",""
"65","Heimdall","true",""
"66","Hela","true",""
"67","Hellcow","true",""
"68","Hobgoblin","true",""
"69","Hulk","true",""
"70","Hulkbuster","true",""
"71","Human Torch","true",""
"72","Iceman","true",""
"73","Invisible Woman","true",""
"74","Iron Fist","true",""
"75","Iron Man","true",""
"76","Jane Foster Mighty Thor","true",""
"77","Jessica Jones","true",""
"78","Jubilee","true",""
"79","Juggernaut","true",""
"80","Ka-Zar","true",""
"81","Killmonger","true",""
"82","Kingpin","true",""
"83","Klaw","true",""
"84","Korg","true",""
"85","Kraven","true",""
"86","Lady Sif","true",""
"87","Leader","true",""
"88","Leech","true",""
"89","Lizard","true",""
"90","Lockjaw","true",""
"91","Luke Cage","true",""
"92","Magik","true",""
"93","Magneto","true",""
"94","Mantis","true",""
"95","Maria Hill","true",""
"96","Maximus","true",""
"97","Medusa","true",""
"98","Mister Fantastic","true",""
"99","Mister Negative","true",""
"100","Mister Sinister","true",""
"101","Misty Knight","true",""
"102","Mojo","true",""
"103","Moon Girl","true",""
"104","Moon Knight","true",""
"105","Morbius","true",""
"106","Morph","true",""
"107","Multiple Man","true",""
"108","Mysterio","true",""
"109","Mystique","true",""
"110","Nakia","true",""
"111","Namor","true",""
"112","Nick Fury","true",""
"113","Nightcrawler","true",""
"114","Nova","true",""
"115","Odin","true",""
"116","Okoye","true",""
"117","Omega Red","true",""
"118","Onslaught","true",""
"119","Patriot","true",""
"120","Polaris","true",""
"121","Professor X","true",""
"122","Psylocke","true",""
"123","Quake","true",""
"124","Quicksilver","true",""
"125","Quinjet","true",""
"126","Red Skull","true",""
"127","Rescue","true",""
"128","Rhino","true",""
"129","Rocket Raccoon","true",""
"130","Rockslide","true",""
"131","Rogue","true",""
"132","Ronan the Accuser","true",""
"133","Sabretooth","true",""
"134","Sandman","true",""
"135","Scarlet Witch","true",""
"136","Scorpion","true",""
"137","Sentinel","true",""
"138","Sera","true",""
"139","Shang-Chi","true",""
"140","She-Hulk","true",""
"141","Shocker","true",""
"142","Spectrum","true",""
"143","Spider-Man","true",""
"144","Spider-Woman","true",""
"145","Squirrel Girl","true",""
"146","Star-Lord","true",""
"147","Storm","true",""
"148","Strong Guy","true",""
"149","Sunspot","true",""
"150","Swarm","true",""
"151","Sword Master","true",""
"152","Taskmaster","true",""
"153","The Collector","true",""
"154","The Hood","true",""
"155","The Infinaut","true",""
"156","Punisher","true",""
"157","The Thing","true",""
"158","Thor","true",""
"159","Titania","true",""
"160","Typhoid Mary","true",""
"161","Uatu the Watcher","true",""
"162","Ultron","true",""
"163","Venom","true",""
"164","Viper","true",""
"165","Vision","true",""
"166","Vulture","true",""
"167","Warpath","true",""
"168","Wasp","true",""
"169","Wave","true",""
"170","White Queen","true",""
"171","White Tiger","true",""
"172","Wolfsbane","true",""
"173","Wolverine","true",""
"174","Wong","true",""
"175","Yellowjacket","true",""
"176","Yondu","true",""
"177","Zero","true",""
"178","Helicarrier","true",""
"179","Ironheart","true",""
"180","Miles Morales","true",""
"181","M'Baku","true",""
"182","Orka","true",""
"183","Attuma","true",""
"184","Bast","true",""
"185","Valkyrie","true",""
"186","Black Panther","true",""
"187","Super-Skrull","true",""
"188","Shuri","true",""
"189","Kitty Pryde","true",""
"190","Shadow King","true",""
"191","Silver Surfer","true",""
"192","Dazzler","true",""
"193","Ghost","true",""
"194","Sauron","true",""
"195","Sentry","true",""
"196","Shanna","true",""
"197","M.O.D.O.K.","true",""
"198","Hit-Monkey","true",""
"199","Nebula","true",""
"200","Zabu","true",""
"201","Galactus","true",""
"202","Thanos","true",""
"203","Ghost-Spider","true",""
"204","Nimrod","true",""
"205","Knull","true",""
"206","Stegron","true",""
"207","Jean Grey","true",""
"208","Phoenix Force","true",""
"209","Jeff the Baby Land Shark","true",""
"210","Snowguard","true",""
"211","The Living Tribunal","true",""
"212","Darkhawk","true",""
"213","Howard the Duck","true",""
"214","Kang","true",""
"215","Negasonic Teenage Warhead","true",""
"216","Iron Lad","true",""
"217","Master Mold","true",""
"218","Spider-Ham","true",""
"219","Stature","true",""
"220","High Evolutionary","true",""
"221","Echo","true",""
"222","Silk","true",""
"223","Spider-Man 2099","true",""
"224","Legion","true",""
"225","Mirage","true",""
"226","Daken","true",""
"227","X-23","true",""
"228","Silver Samurai","true",""
"229","Lady Deathstrike","true",""
"230","Loki","true",""
"231","Mobius M. Mobius","true",""
"232","Ravonna Renslayer","true",""
"233","Alioth","true",""
