"0","Abomination","true","Select 9 or more POW worth of cards on your team. Those cards are sent away."
"1","Absorbing Man","true","Repeat the effect of the previous World’s boss (if there was one). This boss has +2 HP."
"2","Adam Warlock","true","Your deck must include a card with 0 power."
"3","Aero","true","After completing a section, stationed cards are sent away."
"4","Agatha Harkness","true","The first three cards in your deck each match will be chosen by Agatha."
"5","Agent 13","true","You receive a random card for this world. If it is not included in your deck, the enemy has double HP."
"6","Agent Coulson","true","You receive a random 4 or 5-cost card for this boss fight. It must be added to your deck."
"7","America Chavez","true","If you play the last card you draw in a match, it is captured at the end of the match."
"8","Angel","true","After deck construction, select a card in your deck. If you do not draw that card before the end of the match, it is captured."
"9","Angela","true","Your deck can only contain one 2-cost card."
"10","Ant Man","true","Your deck has a max cost limit of 16."
"11","Apocalypse","true","Eliminate one of your cards (your choice). Summon the eliminated card in a random section as an additional boss fight. If you defeat that boss, revive your eliminated card."
"12","Armor","true","You may not add Destroy cards to your deck."
"13","Arnim Zola","true","3 random cards on your team are selected. Choose two to save and eliminate the third."
"14","Baron Mordo","true","Before each match, target a random card on your team. That card cannot be added to your deck next match."
"15","Beast","true","Any cards that are captured this world are not returned until the end of the next world."
"16","Bishop","true","Enemies have 12 bonus HP. Enemies takes 1 damage each time you play a card."
"17","Black Bolt","true","When you enter a section, wound one of the lowest-cost cards on your team."
"18","Black Cat","true","If you own any Infinity Stones, this boss steals one and escapes to a random location in a later world."
"19","Black Widow","true","After each match, a card in your deck is captured, whether or not you retreat."
"20","Blade","true","All Discard cards on your team are captured."
"21","Blue Marvel","true","Enemies have 5 bonus HP. Enemies take 1 damage for each card you control with green power."
"22","Brood","true","Your deck can only contain up to 3 cards that share the same POW."
"23","Bucky Barnes","true","Your deck must contain the same number of heroes and villains."
"24","Cable","true","When your card(s) would be captured, capture random cards on your team equal to half the value of the current world (rounded down, min 1)."
"25","Captain America","true","5 random villains on your team are captured."
"26","Captain Marvel","true","At the end of a match, if you win a location by less power than Captain Marvel’s POW, a random card there is captured (unless you retreat)."
"27","Carnage","true","Your deck must contain exactly one destroy card."
"28","Cerebro","true","Four or more cards in your deck must share the same POW."
"29","Cloak","true","Any of your cards that move during the match are captured at the end of the match."
"30","Colleen Wing","true","When an enemy wounds a card, it will be one of the lowest card cards in your deck."
"31","Colossus","true","If enemies have more than 1 HP, their HP cannot be reduced to 0."
"32","Cosmo","true","Your deck cannot contain more than three on-reveal cards."
"33","Crossbones","true","Enemies only takes damage if you have priority on turn 4 during the match or if the enemy retreats before turn 4."
"34","Crystal","true","Draft a card. Enemies gain HP equal to its cost."
"35","Cyclops","true","Your deck must contain at least 5 X-Men."
"36","Dagger","true","The first of your cards that moves each match receives a wound."
"37","Daredevil","true","Cards cannot be added to your deck if their cost and power are equal."
"38","Deadpool","true","Enemies have 3 bonus HP. Enemies take 1 damage if they emote you at any point during the match."
"39","Death","true","Enemies gain 1 bonus HP for each of your eliminated cards."
"40","Deathlok","true","Any of your cards destroyed during the match is captured at the end of the match."
"41","Debrii","true","If the enemy has at least 1 card in each location, you cannot retreat."
"42","Destroyer","true","Destroy all mooks in this world and complete all sections. Obtain pickups after this boss fight. This boss has double HP. After each retreat against this boss, the penalty is the same as if you lost."
