"0","JaneJaw","JANUARY","2023","168:149:90:158:78:26:165:76:44:7:93:59","2"
"1","MODOK Discard","FEBRUARY","2023","149:20:105:173:150:30:86:48:139:197:11:7","9"
"2","Lockdown Control","MARCH","2023","52:113:37:89:98:147:79:120:68:121:143:93","9"
"3","Leech Patriot","APRIL","2023","168:145:200:141:109:119:41:187:157:21:88:44","10"
"4","Moon Bounce","MAY","2023","189:199:129:159:198:146:12:108:61:15:103:140","9"
"5","Multiple Move","JUNE","2023","71:74:85:203:107:135:29:46:79:166:70:65","4"
"6","Disruption Move","JULY","2023","199:72:74:113:85:158:120:180:206:26:3:93","10"
"7","Ongoing Destroyer","AUGUST","2023","10:113:12:31:98:25:32:183:121:83:142:42","11"
"8","Jean Grey Control","SEPTEMBER","2023","113:102:200:29:207:169:139:206:216:165:87:182","4"
"9","Toxic Junk","OCTOBER","2023","154:218:203:84:159:27:231:164:61:195:144:45","11"
