"0","Altar of Death","true","Station one card here. That card is eliminated. Draft a card."
"1","Asgard","true","If you clear this section without retreating, draft a card."
"2","Atlantis","true","Station a card here, then generate a random unowned card. If the unowned card has higher POW, wound the stationed card."
"3","Attilan","true","When this section is revealed, all of your captured cards are swapped with random cards from your team."
"4","Avengers Compound","true","Station an Avenger here."
"5","Bar Sinister","true","Station a card here. A clone of that card becomes a mook in every other incomplete section this world (excluding the boss)."
"6","Bar with No Name","true","Station a card here with 0 or less POW."
"7","Baxter Building","true","Station a member of the Fantastic Four here."
"8","Camp Lehigh","true","Station a 3-cost card here. Gain a random 3-cost card for this section."
"9","Central Park","true","Set a Squirrel as this enemy's secondary effect."
"10","Cloning Vats","true","Station a card here. A clone of that card becomes the enemy for this section as a mook."
"11","Collapsed Mine","true","You must retreat from the first match. Then station a card here."
"12","Crimson Cosmos","true","Station a card here that does not cost 1, 2, or 3."
"13","Daily Bugle","true","Station a card here. Reveal the current boss immediately."
"14","Danger Room","true","Station a card here. It has a 50% chance of being wounded."
"15","Dark Dimension","true","After your first match, station all cards that remained in your deck during the match here."
"16","Death's Domain","true","You may add eliminated cards to your deck in this section. Cards are eliminated after losing matches here instead of being wounded."
"17","Ego","true","Ego chooses two cards from your team to station here."
"18","District X","true","Generate 35 free agents and add them to your temp. You can only use those cards in this section."
"19","Dream Dimension","true","Station a card here that reduces a card’s cost."
"20","Fisk Tower","true","Station a member of Spider-Man’s Rogue’s Gallery here."
"21","Gamma Lab","true","Station a card here. If you do not complete this section in a number of matches less than or equal to its cost, that card is eliminated."
"22","Grand Central","true","Station a card here. After the third match here, station a random card on your team here that isn't in your deck."
"23","Hala","true","Station two cards here. Generate two random cards. If your cards do not have more total POW than the generated cards, your stationed cards are wounded."
"24","Hellfire Club","true","Station a card that does not cost 1 here."
"25","Hell's Kitchen","true","Station a 1-cost card here."
"26","Isle of Silence","true","Station a card that does not have an ongoing effect here."
"27","Jotunheim","true","Station a card here. If you do not complete this section in a number of matches less than or equal to its POW, that card is eliminated."
"28","Kamar-Taj","true","Station two on-reveal cards here."
"29","Klyntar","true","Station a card here. Set a Symbiote as the enemy's secondary effect."
"30","K'un-Lun","true","Station a move card here."
"31","Knowhere","true","Station a card that does not have an on-reveal effect here."
"32","Kyln","true","Station a card here. If you complete this section in three matches or fewer, the stationed card returns to your team immediately."
"33","Lamentis-1","true","Wound 3 random cards on your team."
"34","Lechuguilla","true","Station a card here. 3 random cards on your team cannot be used this section."
"35","Lemuria","true","The cards you use in the deck that completes this section cannot be used in the following section."
"36","Limbo","true","Station a card here. It is sent away to World 8."
"37","Los Diablos Base","true","After completing this section, launch an attack on a random other section. Deal 3 damage to the enemy there, destroy the location, and wound any cards stationed there."
"38","Luke's Bar","true","Station a card here. It returns to your team immediately after completing the section."
"39","Machineworld","true","Station a card here. Summon a clone of that card here as a miniboss."
"40","Mindscape","true","Generate 10 random free agents. They replace 10 random owned cards for this section."
"41","Miniaturized Lab","true","Station a card here. If you clear the section in two matches or fewer, return the card to your team immediately."
"42","Mirror Dimension","true","This location has the same effect as a random other section in this world."
"43","Mojoworld","true","Station 1-4 cards here. If you do not complete this section in a number of matches equal to the number of stationed cards, all stationed cards are wounded."
"44","Monster Island","true","Station a card here. Set Monster as this enemy's secondary effect."
"45","Monster Metropolis","true","Station one of your highest POW cards here."
"46","Morag","true","After each match, station a card here unless you complete the section."
"47","Muir Island","true","For each card you station here, you may prevent one capture in this world."
"48","Murderworld","true","After the third match here, eliminate a random card in your deck."
"49","Necrosha","true","Station a wounded card here."
"50","Negative Zone","true","Station one of the lowest POW cards on your team here."
"51","New York","true","Station two heroes here."
"52","Nidavellir","true","For each card you station here, you may prevent one wound in this world."
"53","Nova Roma","true","Generate a free agent. Add it to your team."
"54","Olympia","true","Generate two free agents. Add them to your team."
"55","Onslaught's Citadel","true","Station two ongoing cards here."
"56","Oscorp Tower","true","Station a card here. After the third match here, if you have not completed the section, that card will defect."
"57","Plunder Castle","false","Station a 6-cost card here."
"58","Project Pegasus","true","Receive 20 energy. You may spend energy equal to a free agent’s cost to add it to your temp this section."
"59","Quantum Realm","true","Station two cards here with 2 or less POW."
"60","Quantum Tunnel","true","Send a card on your team away. Generate a free agent and add it to your team."
"61","Rickety Bridge","true","Station two cards here. After each match you do not complete the section, roll a d6. The first time you roll a 1, wound both stationed cards."
"62","Sakaar","true","After your first match, station a random card from your deck here."
"63","Sanctum Sanctorum","true","You may not challenge this section while there are other sections that have not yet been completed."
"64","Savage Land","true","Set a Raptor as this enemy's secondary effect."
"65","Sewer System","true","Station a card here that does not have a wound."
"66","Shadowland","true","Set a Ninja as this enemy's secondary effect."
"67","Shuri's Lab","true","Station two wounded cards here. Heal those wounds when they return to your team."
"68","Sinister London","true","Station two cards here. Those cards must have either the same cost or the same power."
"69","Sokovia","true","When this section is revealed, a random card on your team is sent away."
"70","Stark Tower","true","If you complete this section, retrieve one of your captured cards (your choice)."
"71","Starlight Citadel","true","Station two cards here. After completing this section, those cards will be swapped with random cards on your team."
"72","Strange Academy","true","Station two cards here. At the end of the current world, non-move cards stationed here are sent away."
"73","Subterranea","true","Set a Rock as this enemy's secondary effect."
"74","The Bifrost","true","Station a card here. When you lose a match here, you can select one card on your field or hand. That card cannot be wounded that match."
"75","The Big House","true","Station a card here that does not cost 4, 5, or 6."
"76","The Hub","true","Generate a random free agent. Add it to your temp for this section."
"77","The Ice Box","true","A random card on your team cannot be used in this section."
"78","The Nexus","true","This location has the effects of all other revealed sections in this world."
"79","The Peak","true","Station a card here with less POW than its cost."
"80","The Raft","true","Station 4 cards here. Draft a 6-cost card."
"81","The Sacred Timeline","true","Roll a d4. You must station that many cards here."
"82","The Space Throne","true","Station a card here. That card becomes a captain when it returns to your team."
"83","The Superflow","true","The first time you skip this section, draft a card. "
